Test_Index,True_Label,Predicted_Label,7th_Best_Similarity,Correct
742,anomalous,anomalous,0.95990896,1
743,anomalous,anomalous,0.9430692,1
744,anomalous,anomalous,0.9414923,1
745,good,anomalous,0.98928356,0
746,good,anomalous,0.9887918,0
747,good,good,0.99104226,1
748,good,good,0.9900806,1
749,good,good,0.99295485,1
750,good,anomalous,0.9894064,0
751,good,good,0.99133056,1
752,good,anomalous,0.9889137,0
753,good,anomalous,0.98940456,0
754,good,anomalous,0.982467,0
755,good,anomalous,0.9879639,0
756,good,good,0.99017096,1
757,good,good,0.99077815,1
758,good,anomalous,0.9892852,0
759,good,good,0.99057317,1
760,good,good,0.99031395,1
761,good,good,0.99171627,1
762,good,anomalous,0.98952234,0
763,good,good,0.9923248,1
764,good,anomalous,0.98725533,0
765,good,anomalous,0.98860455,0
766,good,good,0.99102205,1
767,good,anomalous,0.98447967,0
768,good,good,0.9908399,1
769,good,anomalous,0.98474884,0
770,good,anomalous,0.98994696,0
771,good,anomalous,0.9874799,0
772,good,anomalous,0.9801093,0
773,good,anomalous,0.9879901,0
774,good,anomalous,0.9834442,0
775,good,anomalous,0.9864205,0
776,good,anomalous,0.98807055,0
777,anomalous,anomalous,0.9433024,1
778,anomalous,anomalous,0.944919,1
779,anomalous,anomalous,0.93934715,1
780,anomalous,anomalous,0.9088029,1
781,anomalous,anomalous,0.9209322,1
782,anomalous,anomalous,0.9144809,1
783,anomalous,anomalous,0.91564536,1
784,anomalous,anomalous,0.8751215,1
785,anomalous,anomalous,0.91604435,1
786,anomalous,anomalous,0.9137912,1
787,anomalous,anomalous,0.9376527,1
788,anomalous,anomalous,0.92920923,1
789,anomalous,anomalous,0.9123393,1
790,anomalous,anomalous,0.9167505,1
791,anomalous,anomalous,0.9305228,1
792,anomalous,anomalous,0.9367449,1
793,anomalous,anomalous,0.93139577,1
794,anomalous,anomalous,0.9340625,1
795,anomalous,anomalous,0.9779233,1
796,anomalous,anomalous,0.98535264,1
797,anomalous,anomalous,0.98491424,1
798,anomalous,anomalous,0.9836971,1
799,anomalous,anomalous,0.98068833,1
800,anomalous,anomalous,0.9815738,1
801,anomalous,anomalous,0.9853604,1
802,anomalous,anomalous,0.9832702,1
803,anomalous,anomalous,0.98464566,1
804,anomalous,anomalous,0.97779745,1
805,anomalous,anomalous,0.9770031,1
806,anomalous,anomalous,0.9818038,1
807,anomalous,anomalous,0.98405874,1
808,anomalous,anomalous,0.98185307,1
809,anomalous,anomalous,0.9863779,1
810,anomalous,anomalous,0.9838092,1
811,anomalous,anomalous,0.98106134,1
812,anomalous,anomalous,0.9814251,1
813,anomalous,anomalous,0.97816986,1
814,anomalous,anomalous,0.9825878,1
815,anomalous,anomalous,0.9830847,1
816,anomalous,anomalous,0.9839357,1
817,anomalous,anomalous,0.9832677,1
818,anomalous,anomalous,0.9825047,1
819,anomalous,anomalous,0.9837258,1
820,anomalous,anomalous,0.9864299,1
821,anomalous,anomalous,0.98727083,1
822,anomalous,anomalous,0.9852121,1
823,anomalous,anomalous,0.985994,1
824,anomalous,anomalous,0.98873365,1
825,anomalous,anomalous,0.9884268,1
826,anomalous,anomalous,0.9862439,1
827,anomalous,anomalous,0.9819666,1
828,anomalous,anomalous,0.9803895,1
829,anomalous,anomalous,0.9821438,1
830,anomalous,anomalous,0.9802357,1
831,anomalous,anomalous,0.9793674,1
832,anomalous,anomalous,0.9769181,1
833,anomalous,anomalous,0.9837074,1
834,anomalous,anomalous,0.98177147,1
835,anomalous,anomalous,0.98409855,1
836,anomalous,anomalous,0.9863219,1
837,anomalous,anomalous,0.980711,1
838,anomalous,anomalous,0.9893489,1
839,anomalous,anomalous,0.98509765,1
840,anomalous,anomalous,0.9824748,1
841,anomalous,anomalous,0.9816995,1
842,anomalous,anomalous,0.9528718,1
843,anomalous,anomalous,0.96246225,1
844,anomalous,anomalous,0.95951444,1
845,anomalous,anomalous,0.9618623,1
846,anomalous,anomalous,0.9624841,1
847,anomalous,anomalous,0.9594935,1
848,anomalous,anomalous,0.95955,1
849,anomalous,anomalous,0.9596147,1
850,anomalous,anomalous,0.95651466,1
851,anomalous,anomalous,0.95924526,1
852,anomalous,anomalous,0.94946,1
853,anomalous,anomalous,0.96003866,1
854,anomalous,anomalous,0.9507945,1
855,anomalous,anomalous,0.959999,1
856,anomalous,anomalous,0.9626199,1
857,anomalous,anomalous,0.95868593,1
858,anomalous,anomalous,0.95054626,1
859,anomalous,anomalous,0.95658743,1
860,anomalous,anomalous,0.9464849,1
861,anomalous,anomalous,0.95631146,1
862,anomalous,anomalous,0.9619409,1
863,anomalous,anomalous,0.95945144,1
864,anomalous,anomalous,0.9611809,1
865,good,good,0.99047536,1
866,good,anomalous,0.9896396,0
867,good,anomalous,0.98875964,0
868,good,good,0.9902736,1
869,good,good,0.9905542,1
870,good,anomalous,0.98749053,0
871,good,anomalous,0.98756045,0
872,good,anomalous,0.98686445,0
873,good,anomalous,0.98530865,0
874,good,anomalous,0.9871268,0
875,good,anomalous,0.9883011,0
876,good,anomalous,0.986769,0
877,good,anomalous,0.9848622,0
878,good,anomalous,0.9868879,0
879,good,anomalous,0.9883891,0
880,good,good,0.9911239,1
881,good,anomalous,0.98204565,0
882,good,anomalous,0.98815525,0
883,good,anomalous,0.9872608,0
884,good,anomalous,0.98879504,0
885,good,anomalous,0.98931193,0
886,good,anomalous,0.9890499,0
887,anomalous,anomalous,0.9885671,1
888,anomalous,anomalous,0.98063487,1
889,anomalous,anomalous,0.9761018,1
890,anomalous,anomalous,0.98309684,1
891,anomalous,anomalous,0.98420024,1
892,anomalous,anomalous,0.9853944,1
893,anomalous,anomalous,0.97353196,1
894,anomalous,anomalous,0.97893053,1
895,anomalous,anomalous,0.97405374,1
896,anomalous,anomalous,0.9807427,1
897,anomalous,anomalous,0.96523166,1
898,anomalous,anomalous,0.9767784,1
899,anomalous,anomalous,0.9781666,1
900,anomalous,anomalous,0.97653866,1
901,anomalous,anomalous,0.9834514,1
902,anomalous,anomalous,0.97856617,1
903,anomalous,anomalous,0.97935176,1
904,anomalous,anomalous,0.9774962,1
905,anomalous,anomalous,0.9789793,1
906,anomalous,anomalous,0.9797158,1
907,anomalous,good,0.99102414,0
908,anomalous,anomalous,0.981616,1
909,anomalous,anomalous,0.98058033,1
910,anomalous,anomalous,0.9855522,1
911,anomalous,anomalous,0.98542815,1
912,anomalous,anomalous,0.98422414,1
913,anomalous,anomalous,0.9836236,1
914,anomalous,anomalous,0.9864524,1
915,anomalous,anomalous,0.9838692,1
916,anomalous,anomalous,0.98169714,1
917,anomalous,anomalous,0.98576105,1
918,anomalous,anomalous,0.9767355,1
919,anomalous,anomalous,0.9823561,1
920,anomalous,anomalous,0.98639035,1
921,anomalous,anomalous,0.9862811,1
922,anomalous,anomalous,0.98773646,1
923,anomalous,anomalous,0.98892826,1
924,anomalous,anomalous,0.98446584,1
925,anomalous,anomalous,0.98911726,1
926,anomalous,anomalous,0.9767623,1
927,anomalous,anomalous,0.98321974,1
928,anomalous,anomalous,0.9884922,1
929,anomalous,anomalous,0.9834792,1
930,anomalous,anomalous,0.98478913,1
931,anomalous,anomalous,0.9870114,1
932,anomalous,anomalous,0.9809345,1
933,anomalous,anomalous,0.9849277,1
934,anomalous,anomalous,0.9853679,1
935,anomalous,anomalous,0.98206407,1
936,anomalous,anomalous,0.9776553,1
937,anomalous,anomalous,0.97675776,1
938,anomalous,anomalous,0.980499,1
939,anomalous,anomalous,0.9776646,1
940,anomalous,anomalous,0.9837978,1
941,anomalous,anomalous,0.9840403,1
942,anomalous,anomalous,0.9814179,1
943,anomalous,anomalous,0.97969985,1
944,anomalous,anomalous,0.9807352,1
945,anomalous,anomalous,0.97497755,1
946,anomalous,anomalous,0.9735905,1
947,anomalous,anomalous,0.9698664,1
948,anomalous,anomalous,0.968698,1
949,anomalous,anomalous,0.9696103,1
950,anomalous,anomalous,0.9705624,1
951,anomalous,anomalous,0.97244954,1
952,anomalous,anomalous,0.9833528,1
953,anomalous,anomalous,0.9842626,1
954,anomalous,anomalous,0.9856958,1
955,anomalous,anomalous,0.9749663,1
956,anomalous,anomalous,0.980391,1
957,anomalous,anomalous,0.97955704,1
958,anomalous,anomalous,0.98091054,1
959,anomalous,anomalous,0.9749674,1
960,anomalous,anomalous,0.97969055,1
961,anomalous,anomalous,0.9817637,1
962,anomalous,anomalous,0.97793,1
963,anomalous,anomalous,0.97435296,1
964,anomalous,anomalous,0.9835365,1
965,anomalous,anomalous,0.9842051,1
966,anomalous,anomalous,0.98195755,1
967,anomalous,anomalous,0.9732864,1
968,anomalous,anomalous,0.9797249,1
969,anomalous,anomalous,0.9787912,1
970,anomalous,anomalous,0.9769949,1
971,anomalous,anomalous,0.98102057,1
972,anomalous,anomalous,0.9853612,1
973,anomalous,anomalous,0.9846034,1
974,anomalous,anomalous,0.9846647,1
975,anomalous,anomalous,0.98592585,1
976,anomalous,anomalous,0.9890073,1
977,anomalous,anomalous,0.98149586,1
978,anomalous,anomalous,0.98524654,1
979,anomalous,anomalous,0.9784035,1
980,anomalous,anomalous,0.9851724,1
981,anomalous,anomalous,0.9867452,1
982,anomalous,anomalous,0.9821202,1
983,anomalous,anomalous,0.9829924,1
984,anomalous,anomalous,0.9833476,1
985,anomalous,anomalous,0.985943,1
986,anomalous,anomalous,0.98950183,1
987,anomalous,anomalous,0.9866847,1
988,anomalous,anomalous,0.987326,1
989,anomalous,anomalous,0.9871202,1
990,anomalous,anomalous,0.98294866,1
991,anomalous,anomalous,0.9810944,1
992,anomalous,anomalous,0.9857888,1
993,anomalous,anomalous,0.9857191,1
994,anomalous,anomalous,0.98724127,1
995,anomalous,anomalous,0.9802929,1
996,anomalous,anomalous,0.98170745,1
997,anomalous,anomalous,0.98980963,1
998,anomalous,anomalous,0.9833094,1
999,anomalous,anomalous,0.98875654,1
1000,anomalous,anomalous,0.98139215,1
1001,anomalous,anomalous,0.98359275,1
1002,anomalous,anomalous,0.9841774,1
1003,anomalous,anomalous,0.98333657,1
1004,anomalous,anomalous,0.98413193,1
1005,anomalous,anomalous,0.96862197,1
1006,anomalous,anomalous,0.9766825,1
1007,anomalous,anomalous,0.9765193,1
1008,anomalous,anomalous,0.98051214,1
1009,anomalous,anomalous,0.97996634,1
1010,anomalous,anomalous,0.9784777,1
1011,anomalous,anomalous,0.982614,1
1012,anomalous,anomalous,0.982831,1
1013,anomalous,anomalous,0.98272634,1
1014,anomalous,anomalous,0.9852871,1
1015,anomalous,anomalous,0.97267073,1
1016,anomalous,anomalous,0.98272896,1
1017,anomalous,anomalous,0.9813577,1
1018,good,anomalous,0.9860022,0
1019,good,anomalous,0.9886962,0
1020,good,anomalous,0.9891943,0
1021,good,anomalous,0.9869816,0
1022,good,good,0.9900895,1
1023,good,anomalous,0.98953384,0
1024,good,anomalous,0.98799294,0
1025,good,anomalous,0.98757005,0
1026,good,anomalous,0.9893077,0
1027,good,anomalous,0.9882871,0
1028,good,anomalous,0.98600113,0
1029,good,anomalous,0.9873023,0
1030,good,anomalous,0.9898789,0
1031,good,anomalous,0.9877444,0
1032,good,anomalous,0.9868895,0
1033,good,anomalous,0.9877076,0
1034,good,anomalous,0.9859846,0
1035,good,anomalous,0.97405624,0
1036,good,anomalous,0.98678577,0
1037,good,anomalous,0.9838793,0
1038,good,good,0.9902206,1
1039,good,anomalous,0.98537517,0
1040,good,anomalous,0.98874307,0
1041,good,anomalous,0.9846498,0
1042,good,anomalous,0.98675954,0
1043,good,anomalous,0.9865307,0
1044,anomalous,anomalous,0.9101386,1
1045,anomalous,anomalous,0.8643282,1
1046,anomalous,anomalous,0.9586339,1
1047,anomalous,anomalous,0.9592774,1
1048,anomalous,anomalous,0.961786,1
1049,anomalous,anomalous,0.9124537,1
1050,anomalous,anomalous,0.84450626,1
1051,anomalous,anomalous,0.9490113,1
1052,anomalous,anomalous,0.9465817,1
1053,anomalous,anomalous,0.9868837,1
1054,anomalous,anomalous,0.9840864,1
1055,anomalous,anomalous,0.9880392,1
1056,anomalous,anomalous,0.98330677,1
1057,anomalous,anomalous,0.98299104,1
1058,anomalous,anomalous,0.987344,1
1059,anomalous,anomalous,0.98283404,1
1060,anomalous,anomalous,0.9870328,1
1061,anomalous,anomalous,0.983956,1
1062,anomalous,anomalous,0.98002076,1
1063,anomalous,anomalous,0.9796308,1
1064,anomalous,anomalous,0.985274,1
1065,anomalous,anomalous,0.9858478,1
1066,anomalous,anomalous,0.98318267,1
1067,anomalous,anomalous,0.9750285,1
1068,anomalous,anomalous,0.9822722,1
1069,anomalous,anomalous,0.98417526,1
1070,anomalous,anomalous,0.97601205,1
1071,anomalous,anomalous,0.9714821,1
1072,anomalous,anomalous,0.9838364,1
1073,anomalous,anomalous,0.9837777,1
1074,anomalous,anomalous,0.9809046,1
1075,anomalous,anomalous,0.98432326,1
1076,anomalous,anomalous,0.9821979,1
1077,good,anomalous,0.98775506,0
1078,good,anomalous,0.9845332,0
1079,good,anomalous,0.9833815,0
1080,good,anomalous,0.9861102,0
1081,good,anomalous,0.9851949,0
1082,good,anomalous,0.97678196,0
1083,good,anomalous,0.9848792,0
1084,good,anomalous,0.9858749,0
1085,good,anomalous,0.9880878,0
1086,good,anomalous,0.98667526,0
1087,good,anomalous,0.98890054,0
1088,good,anomalous,0.9858296,0
1089,good,anomalous,0.98515904,0
1090,good,anomalous,0.98575824,0
1091,good,anomalous,0.96238554,0
1092,good,anomalous,0.9853196,0
1093,good,anomalous,0.9863027,0
1094,good,anomalous,0.9874135,0
1095,good,anomalous,0.98040485,0
1096,good,anomalous,0.98666793,0
1097,good,anomalous,0.98642933,0
1098,good,anomalous,0.9876832,0
1099,good,anomalous,0.98203444,0
1100,good,anomalous,0.9707912,0
1101,good,anomalous,0.98680425,0
1102,good,anomalous,0.97910666,0
1103,good,anomalous,0.98338765,0
1104,good,anomalous,0.98786384,0
1105,good,anomalous,0.988473,0
1106,good,anomalous,0.97375065,0
1107,good,anomalous,0.9881991,0
1108,good,anomalous,0.98558545,0
1109,good,anomalous,0.98539823,0
1110,good,anomalous,0.9857043,0
1111,good,anomalous,0.98583513,0
1112,good,anomalous,0.98101914,0
1113,good,anomalous,0.984877,0
1114,good,anomalous,0.98489386,0
1115,good,anomalous,0.98745835,0
1116,good,anomalous,0.9879532,0
1117,good,anomalous,0.9877609,0
1118,anomalous,anomalous,0.98272765,1
1119,anomalous,anomalous,0.9811705,1
1120,anomalous,anomalous,0.9819977,1
1121,anomalous,anomalous,0.9684815,1
1122,anomalous,anomalous,0.98020494,1
1123,anomalous,anomalous,0.9754929,1
1124,anomalous,anomalous,0.97897416,1
1125,anomalous,anomalous,0.9697409,1
1126,anomalous,anomalous,0.9828948,1
1127,anomalous,anomalous,0.9762788,1
1128,anomalous,anomalous,0.97803533,1
1129,anomalous,anomalous,0.97836965,1
1130,anomalous,anomalous,0.9825748,1
1131,anomalous,anomalous,0.97706795,1
1132,anomalous,anomalous,0.9777714,1
1133,anomalous,anomalous,0.97214997,1
1134,anomalous,anomalous,0.97770756,1
1135,anomalous,anomalous,0.987144,1
1136,anomalous,anomalous,0.9807411,1
1137,anomalous,anomalous,0.97677,1
1138,anomalous,anomalous,0.9826364,1
1139,anomalous,anomalous,0.98640084,1
1140,anomalous,anomalous,0.9835893,1
1141,anomalous,anomalous,0.9862833,1
1142,anomalous,anomalous,0.97883046,1
1143,anomalous,anomalous,0.97495157,1
1144,anomalous,anomalous,0.9839651,1
1145,anomalous,anomalous,0.98407334,1
1146,anomalous,anomalous,0.98451364,1
1147,anomalous,anomalous,0.9825995,1
1148,anomalous,anomalous,0.9800341,1
1149,anomalous,anomalous,0.9812283,1
1150,anomalous,anomalous,0.98803794,1
1151,anomalous,anomalous,0.9854978,1
1152,anomalous,anomalous,0.98175204,1
1153,anomalous,anomalous,0.9789655,1
1154,anomalous,anomalous,0.983372,1
1155,anomalous,anomalous,0.98117876,1
1156,anomalous,anomalous,0.98294866,1
1157,anomalous,anomalous,0.981786,1
1158,anomalous,anomalous,0.98394924,1
1159,anomalous,anomalous,0.982483,1
1160,anomalous,anomalous,0.9827292,1
1161,anomalous,anomalous,0.9809997,1
1162,anomalous,anomalous,0.98409826,1
1163,anomalous,anomalous,0.96839637,1
1164,anomalous,anomalous,0.9802362,1
1165,anomalous,anomalous,0.98233056,1
1166,anomalous,anomalous,0.9731096,1
1167,anomalous,anomalous,0.98366416,1
1168,anomalous,anomalous,0.98672336,1
1169,anomalous,anomalous,0.9844267,1
1170,anomalous,anomalous,0.9815695,1
1171,anomalous,anomalous,0.9836517,1
1172,anomalous,anomalous,0.9734036,1
1173,anomalous,anomalous,0.9837983,1
1174,anomalous,anomalous,0.9782456,1
1175,anomalous,anomalous,0.9834583,1
1176,anomalous,anomalous,0.98482776,1
1177,anomalous,anomalous,0.98217803,1
1178,anomalous,anomalous,0.98289555,1
1179,anomalous,anomalous,0.98316956,1
1180,anomalous,anomalous,0.98505837,1
1181,anomalous,anomalous,0.97521025,1
1182,anomalous,anomalous,0.9809256,1
1183,anomalous,anomalous,0.98551255,1
1184,anomalous,anomalous,0.98275745,1
1185,anomalous,anomalous,0.97923577,1
1186,anomalous,anomalous,0.978083,1
1187,anomalous,anomalous,0.98523176,1
1188,anomalous,anomalous,0.9823541,1
1189,anomalous,anomalous,0.9828743,1
1190,anomalous,anomalous,0.97408044,1
1191,anomalous,anomalous,0.9854483,1
1192,anomalous,anomalous,0.9842105,1
1193,anomalous,anomalous,0.98021716,1
1194,anomalous,anomalous,0.97830975,1
1195,anomalous,anomalous,0.97918314,1
1196,anomalous,anomalous,0.97892284,1
1197,anomalous,anomalous,0.98251617,1
1198,anomalous,anomalous,0.98329896,1
1199,anomalous,anomalous,0.9845019,1
1200,anomalous,anomalous,0.97959447,1
1201,anomalous,anomalous,0.9794527,1
1202,anomalous,anomalous,0.9770029,1
1203,anomalous,anomalous,0.98661196,1
1204,anomalous,anomalous,0.983156,1
1205,anomalous,anomalous,0.9842703,1
1206,anomalous,anomalous,0.98196673,1
1207,anomalous,anomalous,0.9856349,1
1208,anomalous,anomalous,0.98112404,1
1209,anomalous,anomalous,0.97722745,1
1210,anomalous,anomalous,0.98366183,1
1211,anomalous,anomalous,0.9799953,1
1212,anomalous,anomalous,0.9831684,1
1213,anomalous,anomalous,0.98008364,1
1214,anomalous,anomalous,0.97861695,1
1215,anomalous,anomalous,0.9773497,1
1216,anomalous,anomalous,0.979902,1
1217,anomalous,anomalous,0.98640347,1
1218,anomalous,anomalous,0.9775342,1
1219,anomalous,anomalous,0.9797553,1
1220,anomalous,anomalous,0.9799683,1
1221,anomalous,anomalous,0.97639036,1
1222,anomalous,anomalous,0.9840365,1
1223,anomalous,anomalous,0.98266613,1
1224,anomalous,anomalous,0.9823309,1
1225,anomalous,anomalous,0.9826297,1
1226,anomalous,anomalous,0.9783274,1
1227,anomalous,anomalous,0.97932744,1
1228,anomalous,anomalous,0.98101395,1
1229,anomalous,anomalous,0.9827493,1
1230,anomalous,anomalous,0.9823048,1
1231,anomalous,anomalous,0.9811272,1
1232,anomalous,anomalous,0.9815536,1
1233,anomalous,anomalous,0.97904766,1
1234,anomalous,anomalous,0.98006034,1
1235,anomalous,anomalous,0.9834115,1
1236,anomalous,anomalous,0.9849301,1
1237,anomalous,anomalous,0.89838225,1
1238,anomalous,anomalous,0.8739043,1
1239,anomalous,anomalous,0.86161125,1
1240,anomalous,anomalous,0.86060214,1
1241,anomalous,anomalous,0.9090402,1
1242,anomalous,anomalous,0.96174765,1
1243,anomalous,anomalous,0.85466534,1
1244,anomalous,anomalous,0.89772475,1
1245,anomalous,anomalous,0.889475,1
1246,anomalous,anomalous,0.8855762,1
1247,anomalous,anomalous,0.8715694,1
1248,anomalous,anomalous,0.9201242,1
1249,anomalous,anomalous,0.8896761,1
1250,anomalous,anomalous,0.8856664,1
1251,anomalous,anomalous,0.91403675,1
1252,anomalous,anomalous,0.93214494,1
1253,anomalous,anomalous,0.8790451,1
1254,anomalous,anomalous,0.89599603,1
1255,anomalous,anomalous,0.90336597,1
1256,anomalous,anomalous,0.9170615,1
1257,anomalous,anomalous,0.87072176,1
1258,anomalous,anomalous,0.87922955,1
1259,anomalous,anomalous,0.9171089,1
1260,anomalous,anomalous,0.9077075,1
1261,anomalous,anomalous,0.92055535,1
1262,anomalous,anomalous,0.9115794,1
1263,anomalous,anomalous,0.925173,1
1264,anomalous,anomalous,0.9367936,1
1265,anomalous,anomalous,0.92987514,1
1266,anomalous,anomalous,0.9180447,1
1267,anomalous,anomalous,0.94725376,1
1268,anomalous,anomalous,0.92577165,1
1269,anomalous,anomalous,0.9491372,1
1270,anomalous,anomalous,0.96406585,1
1271,anomalous,anomalous,0.8830876,1
1272,good,anomalous,0.9849894,0
1273,good,anomalous,0.9822184,0
1274,good,anomalous,0.9822582,0
1275,good,anomalous,0.98442143,0
1276,good,anomalous,0.98161936,0
1277,good,anomalous,0.98595583,0
1278,good,anomalous,0.9858132,0
1279,good,anomalous,0.98642033,0
1280,good,anomalous,0.98199123,0
1281,good,anomalous,0.9672513,0
1282,good,anomalous,0.9848459,0
1283,good,anomalous,0.98739153,0
1284,good,anomalous,0.9831284,0
1285,good,anomalous,0.9848706,0
1286,good,anomalous,0.98363954,0
1287,good,anomalous,0.9797378,0
1288,good,anomalous,0.9829996,0
1289,good,anomalous,0.98289514,0
1290,good,anomalous,0.9859667,0
1291,good,anomalous,0.9826654,0
1292,good,anomalous,0.9809245,0
1293,good,anomalous,0.9864877,0
1294,good,anomalous,0.98365533,0
1295,good,anomalous,0.98384106,0
1296,good,anomalous,0.98656464,0
1297,good,anomalous,0.98165905,0
1298,good,anomalous,0.9847458,0
1299,good,anomalous,0.97774434,0
1300,good,anomalous,0.98131824,0
1301,good,anomalous,0.9816176,0
1302,good,anomalous,0.984863,0
1303,good,anomalous,0.98423177,0
1304,good,anomalous,0.9844333,0
1305,anomalous,anomalous,0.9601809,1
1306,anomalous,anomalous,0.9704782,1
1307,anomalous,anomalous,0.9641938,1
1308,anomalous,anomalous,0.95920813,1
1309,anomalous,anomalous,0.94361776,1
1310,anomalous,anomalous,0.9634396,1
1311,anomalous,anomalous,0.96088415,1
1312,anomalous,anomalous,0.9311165,1
1313,anomalous,anomalous,0.95192456,1
1314,anomalous,anomalous,0.9536296,1
1315,anomalous,anomalous,0.95052075,1
1316,anomalous,anomalous,0.9613122,1
1317,anomalous,anomalous,0.9795307,1
1318,anomalous,anomalous,0.96464175,1
1319,anomalous,anomalous,0.94299126,1
1320,anomalous,anomalous,0.9563469,1
1321,anomalous,anomalous,0.9201031,1
1322,anomalous,anomalous,0.92146885,1
1323,anomalous,anomalous,0.9281993,1
1324,anomalous,anomalous,0.92421424,1
1325,anomalous,anomalous,0.9177291,1
1326,anomalous,anomalous,0.9151626,1
1327,anomalous,anomalous,0.9461644,1
1328,anomalous,anomalous,0.91897404,1
1329,anomalous,anomalous,0.9199877,1
1330,anomalous,anomalous,0.90433836,1
1331,anomalous,anomalous,0.8943896,1
1332,anomalous,anomalous,0.89745367,1
1333,anomalous,anomalous,0.89090645,1
1334,anomalous,anomalous,0.9309396,1
1335,anomalous,anomalous,0.9221498,1
1336,anomalous,anomalous,0.9124787,1
1337,anomalous,anomalous,0.9196569,1
1338,anomalous,anomalous,0.86632264,1
1339,anomalous,anomalous,0.974492,1
1340,anomalous,anomalous,0.9369876,1
1341,anomalous,anomalous,0.9640347,1
1342,anomalous,anomalous,0.95299757,1
1343,anomalous,anomalous,0.9138975,1
1344,anomalous,anomalous,0.9629613,1
1345,anomalous,anomalous,0.96221954,1
1346,anomalous,anomalous,0.9681138,1
1347,anomalous,anomalous,0.94843674,1
1348,anomalous,anomalous,0.8946079,1
1349,anomalous,anomalous,0.96697915,1
1350,anomalous,anomalous,0.9441184,1
1351,anomalous,anomalous,0.9585546,1
1352,anomalous,anomalous,0.8973907,1
1353,anomalous,anomalous,0.9483826,1
1354,anomalous,anomalous,0.97872865,1
1355,anomalous,anomalous,0.9863757,1
1356,anomalous,anomalous,0.9728434,1
1357,anomalous,anomalous,0.98548913,1
1358,anomalous,anomalous,0.9811214,1
1359,anomalous,anomalous,0.97704965,1
1360,anomalous,anomalous,0.9800909,1
1361,anomalous,anomalous,0.9707247,1
1362,anomalous,anomalous,0.94685066,1
1363,anomalous,anomalous,0.97175074,1
1364,anomalous,anomalous,0.901327,1
1365,anomalous,anomalous,0.98268455,1
1366,anomalous,anomalous,0.9648859,1
1367,anomalous,anomalous,0.98151827,1
1368,anomalous,anomalous,0.9666847,1
1369,anomalous,anomalous,0.97681224,1
1370,anomalous,anomalous,0.9727726,1
1371,anomalous,anomalous,0.9488429,1
1372,anomalous,anomalous,0.982703,1
1373,anomalous,anomalous,0.972247,1
1374,anomalous,anomalous,0.97641337,1
1375,anomalous,anomalous,0.98899317,1
1376,anomalous,anomalous,0.9420128,1
1377,anomalous,anomalous,0.9683069,1
1378,anomalous,anomalous,0.98046,1
1379,anomalous,anomalous,0.9637592,1
1380,anomalous,anomalous,0.9789513,1
1381,anomalous,anomalous,0.98566467,1
1382,anomalous,anomalous,0.9822277,1
1383,anomalous,anomalous,0.95353985,1
1384,good,anomalous,0.9848423,0
1385,good,anomalous,0.9883063,0
1386,good,anomalous,0.9885827,0
1387,good,anomalous,0.97862375,0
1388,good,anomalous,0.98781943,0
1389,good,anomalous,0.98321307,0
1390,good,anomalous,0.9861276,0
1391,good,anomalous,0.9845351,0
1392,good,good,0.99119806,1
1393,good,anomalous,0.9865569,0
1394,good,anomalous,0.98959917,0
1395,good,anomalous,0.9882018,0
1396,anomalous,anomalous,0.98257893,1
1397,anomalous,anomalous,0.97777283,1
1398,anomalous,anomalous,0.98211384,1
1399,anomalous,anomalous,0.9819906,1
1400,anomalous,anomalous,0.97180825,1
1401,anomalous,anomalous,0.9773051,1
1402,anomalous,anomalous,0.9761793,1
1403,anomalous,anomalous,0.9771317,1
1404,anomalous,anomalous,0.9791194,1
1405,anomalous,anomalous,0.97737116,1
1406,anomalous,anomalous,0.9759339,1
1407,anomalous,anomalous,0.98086125,1
1408,anomalous,anomalous,0.97602135,1
1409,anomalous,anomalous,0.97792125,1
1410,anomalous,anomalous,0.9800196,1
1411,anomalous,anomalous,0.9831996,1
1412,anomalous,anomalous,0.9687355,1
1413,anomalous,anomalous,0.98204315,1
1414,anomalous,anomalous,0.9804913,1
1415,anomalous,anomalous,0.9791885,1
1416,anomalous,anomalous,0.9822948,1
1417,anomalous,anomalous,0.97188675,1
1418,anomalous,anomalous,0.9849136,1
1419,anomalous,anomalous,0.97322917,1
1420,anomalous,anomalous,0.97558033,1
1421,anomalous,anomalous,0.9787153,1
1422,anomalous,anomalous,0.98313856,1
1423,anomalous,anomalous,0.9813763,1
1424,anomalous,anomalous,0.9733299,1
1425,anomalous,anomalous,0.97733986,1
1426,good,anomalous,0.9846067,0
1427,good,anomalous,0.9835913,0
1428,good,anomalous,0.97671616,0
1429,good,anomalous,0.98535836,0
1430,good,anomalous,0.98189414,0
1431,good,anomalous,0.9840409,0
1432,good,anomalous,0.98566747,0
1433,good,anomalous,0.9875207,0
1434,good,anomalous,0.9769575,0
1435,good,anomalous,0.98239183,0
1436,good,anomalous,0.98577297,0
1437,good,anomalous,0.98153955,0
1438,good,anomalous,0.98285645,0
1439,good,anomalous,0.98335046,0
1440,good,anomalous,0.98394597,0
1441,good,anomalous,0.9840486,0
1442,good,anomalous,0.9836539,0
1443,good,anomalous,0.9828913,0
1444,good,anomalous,0.9855803,0
1445,good,anomalous,0.98105586,0
1446,good,anomalous,0.9818562,0
1447,good,anomalous,0.9843396,0
1448,good,anomalous,0.9788935,0
1449,good,anomalous,0.9824512,0
1450,good,anomalous,0.98458695,0
